0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
9.133815310078045,8.041844905999175,8.228832619745795,9.973891041849951,10.522069760719667,19.834801828186297,27.73767106179641,21.2551106398868,20.2394366845377,28.584327658031814,25.606946221781804,35.0304786894017,21.366912996111385,17.33611702764119,16.41812477652529,15.256534785094637,20.812025971070973,20.842738741637724,29.310532358619277,31.659737014618237,39.324839547050566,28.830961594224767,20.76868694456329,16.466143538364225
8.03333333292076,5.723760654149436,9.671945037722327,11.189791021714656,10.402856310898784,12.678327743040732,22.267818701811326,22.951958044626686,31.54849861093527,28.668488809551295,35.13278190413351,25.798701685818298,20.804810784096436,19.655162675839545,16.539339366029733,17.371506749655616,17.999036083500428,21.829463067533993,23.99316948111552,34.922697523945004,44.30050955492676,28.848482399650806,22.283907995849127,9.72785939386606
8.06316965849095,5.839535023963578,9.88161285070942,7.539240873453137,9.146021626878333,17.300676466724234,24.772303026073455,22.08860986266733,26.086368143837717,32.28106758467246,22.86894402243908,25.60562298675086,25.713645727485783,18.582227114763633,13.217499466310464,14.749220578486986,17.317122453202018,26.73213389646973,24.51769163605689,30.9853149348453,29.89692655153606,28.127493833739734,21.70212762949638,10.468692606258589
3.5934526106815303,8.525550728145232,11.777192751481948,10.869100272007916,8.842379318235407,15.854134683344503,16.249933851475813,27.210567341482573,29.388195320003657,28.948235086423313,28.76465929085743,26.287013320960696,16.088467261895616,17.33640546132412,15.876984953733713,12.650819671976791,21.184220881036886,22.895113000384885,23.306473506187547,36.701488646313244,39.0171530787423,33.890232748548634,27.66288112708387,10.89865645914406
7.31354651217274,6.024846991125583,14.186688167885194,11.240672887096313,10.939081143936985,17.042295513248128,18.606996516805552,27.35739330467969,20.53759410931103,30.55805314258171,31.811215444539013,28.59311125583374,19.772000541641706,15.538545462209921,15.268231058252269,13.826779105459195,18.510610073010554,26.252883261811167,30.21037072868848,32.93803377496019,36.829935838215526,34.25838336191227,23.689067194955506,11.657735618883871
7.945659285194237,7.3210674352023934,12.090011282369918,9.681797414105814,7.0999720427958035,19.39952259867801,18.514611387977737,21.820554007863556,30.786240250240837,35.256862477052806,34.076434479555886,30.052544032239133,16.835978814017622,20.833423050648385,17.187743588793783,17.0916038030181,22.034148516794453,26.239919882898516,34.12957072437603,26.043235284504686,41.46271992671035,29.33221785420178,21.499613001224805,10.27753699818787
7.2405587097949144,7.9264693314628545,7.581576464112921,9.455040960626723,9.54369424174705,17.15031654416345,24.727651961844828,23.646350008926266,30.427672115852566,37.44799911583406,32.12868374959723,33.93058644742766,22.951058087146034,16.64585981364051,16.62065672751605,15.025773762799373,23.94153353904,23.751937807909567,25.93104217118603,34.75546411799941,42.86471258175916,30.132948163768635,21.16350354520291,13.396640086033116
9.63326862537812,9.585678478232248,8.156958541099637,6.643117861145152,10.031780742814254,15.036463207493895,23.38330976207185,27.237946362506985,25.108240466704075,30.543412180038278,27.59877235267214,26.486278433414505,24.939037565233942,20.138740130199118,14.327757823861145,20.764966470553958,19.994205484892547,21.514290929245917,24.618418875611525,33.39642310339901,37.47058180491168,28.509887850706814,20.652817777712045,15.41801110594503
8.796033282551996,9.083157592616981,8.658889574878959,9.534612253699642,10.772815093222645,15.05497929400459,18.966783744561447,27.399918904876298,23.911676557262744,30.536821830533132,27.080445398221542,31.83614613300913,19.977783695676848,17.42303811014236,16.92107442413258,14.368185194975853,20.227223961354493,19.475332158674835,24.63083016155136,42.09122753753331,37.12915977516881,31.462191831624658,19.311608959909066,15.132190847635115
10.266536279744901,7.533613341207346,7.46564802313328,11.323684471225748,9.48280839771987,13.285753315135427,19.31268737989374,20.00943753511943,28.489598880818757,33.556366900262084,32.618410880836905,27.48278657559176,21.56354765567013,17.33705666236343,20.569158104233964,14.977333552009648,17.159540672244027,23.420338616107138,29.978359007778273,32.99839308449142,36.55831824084195,29.700562898722936,20.91523520509496,15.06071599288974
7.339589877472897,7.486831017646455,7.07046627426507,10.556165504537502,8.052594112937374,16.799458621773944,21.25596202415514,20.29928735171055,26.348823779481517,30.292231998524052,33.230129338793525,29.42546299528883,17.12965244002572,21.358752874811945,15.190911702151055,13.768436854526092,24.361305234482924,23.63557751604517,28.82788097818581,39.84602359092649,35.334579619977006,25.444076939090692,20.532373918186057,14.057695095786947
5.622729059258386,8.937187308936974,8.748557780371934,7.023634587337652,9.18459563399426,15.872757230530846,24.71754355420027,23.01882372884648,26.009507396427214,35.74481100615418,29.294122370508617,25.189469021822823,21.468880446045816,18.630091649193474,15.08527423629097,14.159802821599351,20.651452865951953,26.105005552673692,31.134459470773095,27.33348591722378,36.23816110836764,29.492215250952395,18.992432005708785,11.35692536610824
6.493399663188181,8.026946685361015,11.313434740805317,10.317030279195563,8.975962065730307,18.913901246303713,23.59768149527469,23.63322265902525,20.051398653954266,32.83903963294629,31.469600838025098,30.263558944626602,21.501419181503472,20.4726430071103,18.73235247142203,16.146465625130613,15.491964786493622,21.050601050562985,25.718553843892543,33.87212217461952,42.865021421364716,27.992967318621552,25.753427194021064,11.764044154323697
5.9245343278908695,6.714736837911425,8.441892309544153,13.420485157289457,6.950113179667775,16.883782108495474,17.688755523968585,20.027063800197716,22.129125936286698,32.28880904357011,29.86798254574616,23.303333924574382,22.161547280785744,17.52241536035871,14.499402912497851,16.224131888180178,18.563495586730685,23.785253552250722,28.822669317809385,39.417403716265646,32.19347284796737,29.052166559784357,24.270988533198626,12.57400516742516
8.054388467580933,8.818600619942588,7.241303686116405,7.635823500087466,9.189859647637261,17.684248885189298,19.818834993427632,23.08306388124066,31.083025101312757,25.869639984134874,30.515073707241655,26.921910265253647,21.914274949039623,15.40376427002106,10.896463797741266,16.52395659575743,19.763759698210173,19.39740187023548,32.955129001771425,34.1603232655253,44.72429521651832,33.26807961982127,23.222751745288218,11.340831554809846
8.311328758632039,9.225710502184564,10.735310750203835,8.748099496754161,9.778679740546593,15.124354659228288,21.474562972680197,26.4408199899149,28.20150654423692,31.581135945269125,31.457038395461165,31.622817662854604,20.805321973459122,16.38304626565592,20.06434719711278,16.217972990864126,21.01572297899145,22.646887610888307,31.640159792692053,33.497560711570536,39.498488070594064,31.95162302535177,21.206933675057932,11.67013509969998
8.547750630170022,8.02026576611071,8.354944882410397,8.902560389824815,10.113975240694083,10.651393004285612,19.14757329520811,18.12395487879516,29.456730046865978,32.794574317378434,28.531730727022218,26.192884089864563,22.22978588469633,15.530192249410996,11.36650813582417,16.023546707903982,25.046390422265432,23.684904454291633,26.74409101277921,27.590474274946615,34.060945127934374,31.524494717483716,20.47860026178718,9.359940878840659
9.065669609767571,7.96495544335187,10.770191906863179,11.535300085005332,11.880647754079293,17.848527602793403,19.467769621897816,24.291784332798624,28.44733925501826,34.876432733952534,33.67089546942028,29.695498596471467,21.480766202883913,20.019226042486334,14.644458240236194,20.853049607466687,23.410972657509273,29.38709717325405,26.74208290387114,30.999489224238665,42.772474615084455,32.11104247702101,26.280908835196648,11.989928810433602
8.9977358209027,8.559918426329924,8.747617910973977,11.258386773755113,12.709920037132866,16.728748364475358,18.824993075524777,29.412601002969485,25.576842509500423,27.61143683240251,33.979390779328895,23.441478737656027,23.879475139569657,16.95018141518036,11.92532051886812,19.377830507113153,21.081674840365416,22.23623701358048,26.3610541383821,29.200807418926114,40.94186717208871,33.78977657768028,18.598207130278265,12.197280263086256
9.352523997096432,7.935937627524656,13.39281173776141,11.021790342301175,11.277217832294683,18.62757199992768,23.64201358145193,26.428662326474996,25.76968829853743,27.57868623844508,28.17864707069338,26.588637053316116,19.467583818190107,17.402147107390995,19.274838753072025,16.36188403348908,19.037811643292137,24.864607002961016,29.723167382876884,33.82368280315465,39.65846791790496,30.170156253488578,21.138860308658423,13.075895682260327
9.62467172482389,7.743621487955997,13.661551862043034,7.872871856559313,5.811943954402465,15.228005764525907,20.77054380461296,30.9576869003103,28.805543000905907,30.01156504153969,29.700961793887636,28.767839263841953,19.077129345906293,21.85439972940574,18.006913821158417,17.051211033537637,21.396762658719496,23.539931230945292,26.715803479328432,34.65060407215954,38.72497944610901,31.374097961013977,23.947159956988738,12.727624721203258
9.407044545353173,8.20268129269419,8.561670924365469,12.450021240651655,8.387927582806197,15.424393452652941,25.924903339644864,21.40608256878022,26.330342952494924,31.584491586442958,30.683055993339558,26.91200231881847,20.87540635994823,17.98525735238848,16.38199894346538,13.214549212897381,21.85641413572895,25.17726681223188,28.27535578828772,33.48776700830812,40.584785697744266,29.665503390831752,23.298047794098245,9.701004220535106
7.353986571942184,9.694926972056127,10.146592782684845,11.560436475240644,10.328987620430608,13.938508541456239,17.105466246171524,25.712729336143827,32.305943452377065,30.386580385567825,35.94856712674265,28.13917929301006,19.892780164769718,13.840741939968055,16.391901935442267,14.355985951775613,18.12852705609133,26.05851347694162,27.212753734872432,33.79412120019873,40.168500527928266,27.024628487797603,20.57896003461292,9.752497287766548
6.336188114556922,7.323905069851994,10.70413977191543,12.232313749191132,8.533873731515557,18.604287948193132,21.493773865549592,25.253474962294113,25.029947998909265,31.158636684232583,35.15468282681542,27.04592544607767,17.847311564311777,13.990877677984948,13.425748820848248,16.654426225200186,19.715771044912334,24.869220574194383,27.888771593923007,35.51697603275499,39.078236320150936,35.01621533227005,19.36829241390007,15.02897023419996
6.734771894906273,8.91754459538217,10.42355561971997,8.92117542028718,9.428401465114089,15.217923285949805,19.34249494283635,24.554707034714053,22.604522727823692,27.06688718301318,28.25915381248885,22.324606013083308,20.97551321573635,15.445159228065531,15.38063465943027,17.82881024154216,18.62255641779814,29.643045798283417,31.626936009649818,38.237614962694515,37.64796733128146,24.035021007818322,15.052118433746376,11.895163884743775
8.947397812759384,8.48881008973575,8.461924103157735,13.262281658321964,9.407349201561322,16.68183724953778,23.82550355593817,22.483547433432456,24.36541964791386,34.844346674416265,26.925562551477746,29.133311929357713,20.242039100420982,15.59373373205819,16.503681158390176,16.432325138231914,21.744239079247702,22.458896988241648,29.748503347871964,36.929875660248136,40.52999139609037,33.671817262945254,23.10475469881739,13.493987925198436
7.266800507928357,8.586514327832637,8.440688199618421,12.044986195094603,11.78978583868264,17.167937816066292,19.84359567161495,23.846660471852314,28.005205373161843,27.131088428257037,27.519289863402317,27.464593017524155,21.987111842287636,15.686954261799592,10.60881082516476,15.374893129967905,20.190586881213896,21.215925848157255,24.524927123299236,27.190044821815167,42.27273288029164,30.265274132587518,25.340109985716634,12.803321443610228
8.510951037987065,7.281617795187426,12.402990202158648,7.301494592004775,12.285559837521326,21.01015943039603,22.015361446344123,25.950178545088697,27.862289464508894,37.24729021528388,33.34833187251539,28.3253578133443,18.59297153265358,17.67601294523445,16.95025231787709,20.438819594381698,19.131423247082253,26.657674348846115,30.464777540402515,36.97213094612719,36.437948218053386,30.829458046985167,21.544966731003516,12.890412642264158
4.886063393625954,7.118955516845649,11.831615481042917,10.169215451712242,7.9203426534786425,15.98089470286727,22.26059324036763,21.41976278433351,24.54024318163012,33.08723464740818,31.76316439902593,23.628616251596604,25.146046527660708,14.560809116654937,17.68282576759671,15.556615567733465,22.67419292418164,25.97529863258594,21.978077063368875,32.30029452220947,35.90426441119147,28.352005718615647,24.94432708037913,8.396694612182284
10.366518245443288,6.622894632456349,11.492220437587685,8.619680052021558,11.971214600825482,9.36903526298093,21.509462313335195,24.145344533299138,21.877136322417265,29.922126994393107,30.617366256234703,29.665519072462082,17.999740898417333,19.10635346947383,15.752646932828554,14.800203672044736,22.309343849817136,26.146978140024736,25.421932232898673,35.157910704033235,41.66806707899808,27.008681902091595,25.07159707526817,11.222131403770394
6.726100013617318,8.010422235636083,11.296647522254968,11.061302680692082,10.28622886808817,17.183195941782643,22.412205993371753,25.709825123076797,24.741676342547755,31.98017302747156,28.71094054900811,32.004729542044714,22.550603407492975,13.123833074150937,17.906377879454322,16.797916056050756,26.1300458982137,24.471511605823125,28.586195237392243,36.35493226836597,35.453787445546375,27.2935835163007,25.004007810221175,12.094336566294665
7.0182364761794185,7.0514241488524645,8.067129743024855,8.645743225762661,11.288941005048287,15.326000423487518,23.366955776877422,27.09023462350923,23.71073017185671,30.739832826917535,35.138137185826395,33.774807538814215,19.471681692862663,20.211163763300394,18.83995102419682,14.065338820405302,21.957274541260848,25.092256279852,27.695162766347266,30.907681559696695,39.52854840837388,23.029961019419254,26.204053530703014,12.760179536263928
7.936013113932394,7.619602797653232,6.9738655713306095,10.374664284084592,9.144538379150351,14.315320214599495,25.26947967712749,23.85296786129,24.551519782360472,36.09947745876899,28.260692782876447,28.737108847858806,18.14767285222355,19.85666842019211,13.62978947599169,15.965784111069595,25.474114101489707,22.36184949838661,27.41734431227477,30.95364694225496,37.05929160223864,33.74678347435031,25.161295218872716,11.585236211829315
10.230482012261078,7.708834591071054,8.100260334883712,9.162805146306303,8.510307816161804,17.826558831343533,21.497111629490092,23.664335341515006,30.55304981612093,33.82400103820265,28.079810915135692,25.612853014771304,24.556668390419116,14.590285073860167,14.870934648074249,11.6117606725618,20.741342227311762,21.096527206657075,27.491968494951223,32.62494876494737,36.41829050331108,27.300236829191114,17.65606899148657,7.983407138311704
6.606196124426797,6.718609837395908,5.239932205531965,9.032416746310814,10.916950980437704,22.432763519754943,20.747953154058916,23.000998475269878,27.55706106902478,38.28302909478982,26.661258469973852,30.253046974921006,16.576477566793343,17.75745155828772,16.504911514134633,12.662407587562097,19.118634151651307,21.93494875491968,25.16306173241785,39.923903604485695,36.45899173658754,29.10400506781804,26.716666904865264,11.387719928751238
11.801513654919408,9.510947634364769,11.625523881772368,11.321927659303643,12.952412772061852,17.12675176554265,22.127190617831236,26.785168835511556,21.211974119479432,31.48122902076914,27.003035120574477,33.00981495761374,24.27106390581858,17.064304998833208,17.374376771365753,12.431571721375393,22.635651599297358,24.842861708255384,26.757523103205628,35.28116352453514,32.87133816759486,33.58209187564759,21.58219887285644,11.790682103012756
5.625481369653265,8.531002101536458,7.4558233133702245,12.662699526981946,6.8656051151693465,19.286464167976238,18.817950433038384,27.721028849447123,24.45583695770053,34.24352935649841,32.19634797549881,24.63549836814131,21.598792440379054,16.964453852428125,16.87968920446496,15.51201144627513,18.563385048847476,22.424246786299605,28.05489006086057,29.009322355999743,33.5035015100584,34.19786992534787,24.825955061962375,11.236760045993059
7.3863806994124435,6.8592419896399806,10.16782539208264,9.962777894486816,12.10292907315881,15.35656395072454,18.144138668061224,22.623902002597507,28.69926972203636,34.78152974964103,28.31986255332361,29.64537832884217,17.84615975588229,19.254305136589767,15.470769194135706,15.072993685989355,20.558794022039187,20.892417022420595,29.62550575985305,22.947826806107457,36.17186615711957,29.55062657062048,21.47254844157608,9.813117728010006
8.168036997052834,7.991752446466394,11.121359340465409,11.346985330591707,13.725428512978175,15.329515014912875,20.311027543933726,23.298163541310043,25.84119640607999,26.722604130542198,28.273767599994798,28.602230497682587,16.832355120983884,18.172425039563528,14.272262343613798,17.96596331452803,22.012400805582864,17.524908292830737,24.289171362351293,32.33801879645586,40.48498696168344,28.50176318331582,22.247361519779123,11.667206471465256
6.132068684401415,8.969742265503875,6.712738099626768,9.919240266808446,8.33147123778457,17.968783318327247,20.078830145480318,21.55667054827439,24.027774748761214,33.12629501654183,34.215866968387694,30.745238070444607,24.6316313971466,17.873083086237937,16.791421460339954,16.590133138146232,19.024867355853093,26.37394179713403,26.945471553456585,36.78098005272703,37.71272119402693,27.55479627847364,20.633453219802632,12.291552414743256
6.528290243739214,8.691328267209872,10.296751315574408,6.568451873421063,5.871867861187414,16.31484048435945,21.803390640437883,20.34747309485452,23.477712471763333,27.519652005317816,31.887548907398614,27.43615843245,21.356347295223134,18.660649832848897,18.225956477656744,16.12662274141809,20.361178420819005,24.575039352288222,31.758438880097266,30.855585969869075,37.585895478158434,27.64127270349601,19.099083109118236,10.719930614514684
6.639958925236951,13.218945508739399,11.807747112032484,10.869142198220297,12.77624651603601,17.789469528081586,17.385756625137308,18.414540998015895,28.069860078560673,33.20729052572303,30.61842965900075,30.71284902420046,22.60396497436122,16.469089665522375,15.549262397402188,15.186431589967134,21.32358833979751,19.5825254041218,25.300191017198088,33.34113877443126,35.71051091222366,33.840005029526395,18.313132159078094,10.168416126725344
8.034456678108183,7.825007627545315,10.80893409477275,9.525377664727543,10.808144280069397,13.882574045915288,21.90765543169567,27.611381451756586,26.001105229221096,28.50925379336637,33.87655255607679,30.14326109575289,21.1463959459607,14.600798805834176,13.778412407417001,19.583530347902833,16.860371474825293,23.065951484337837,30.607423210344827,33.18397041265815,31.20547975719027,29.243535965113004,23.8376990953946,12.095424986811201
7.824846820385648,9.138097565997858,10.685208638785236,9.919001021131269,12.193187097850013,15.770635563993384,21.707301865590455,24.539109685735333,24.3795240582048,31.422080226023827,31.07604108450084,29.810224158046196,22.455055004182547,17.361381365821924,19.56320856762914,20.34068191519352,15.783930229768938,21.654765281349373,29.22677891037962,35.61640657976059,33.6652209454971,24.65097382672298,23.69914459571267,12.600982427740972
8.992314694528318,8.987260481427446,14.516168721161891,11.987668780787189,9.255915211408094,13.417018164034324,22.651699974459312,22.68683470199869,26.69930406833802,32.07078383643402,34.64732031064946,31.35509880816754,19.130074846050384,13.5146344530298,17.255534799987597,11.672990227100085,20.306597227591762,26.825441687566318,27.46915181748004,28.939256391779285,33.72320167882054,24.777022523301387,22.97219982788138,9.75298297256577
8.673865906135187,9.120021384693416,10.526972267245775,10.979467058378663,10.60092272617395,12.642993889771791,26.187658362476355,26.627913478621764,26.434211637618777,32.15287395828827,30.74878868461875,27.067753588645594,20.825681083506385,20.951066204345743,19.798819961512546,13.271012787044999,19.872440392742625,23.74553752413122,28.384367488972423,35.54767008398633,43.93081718151325,31.594267567143163,24.41780472207141,11.821226434009233
7.4049223319971835,10.471501079315814,8.487184108218477,6.959695809865764,9.172884126898271,10.716665036618112,23.90351629963916,22.868327964052366,25.008021638194222,33.658545062903166,31.56812624882837,27.891489805079345,22.45613868026236,15.692954154886754,17.38673630754521,15.269096993467851,18.615771196267414,26.36437206865661,24.07878010321796,29.995094331073865,40.96574674516989,30.319996318419868,23.18411129895367,10.806890123783381
6.924414750683974,13.082893431694778,11.553546719053065,9.93775053624388,12.122308335493646,11.365800033073187,23.752213923631473,19.22380636407605,29.325300264991583,34.622501670303855,27.728968392639942,29.29024844026137,26.708958858784605,22.07768836851214,13.070361161549933,18.648466607226872,18.73433365055719,27.11647860741852,25.15533548337534,33.27217747514832,36.55541538750442,29.367636482852472,21.254721649860233,13.245395995743849
7.681008174416306,5.49310409826095,10.22424858191996,10.276691912568248,11.950321453676537,14.719267874181986,22.123279944945327,23.155516735676148,25.345948339998802,28.081985171839335,25.408582347055997,32.29715968999837,24.82454712132009,11.519400153563526,16.155865764170382,16.042287710335355,22.663686557635945,23.45269640254885,25.551888684317742,38.73205919534128,38.85605762842796,31.07584157375515,25.01055059998717,11.438950318772697
6.866572973714223,9.720536699919547,9.60740539200198,11.302473063718557,10.845339746719384,18.65064559466645,22.084446015206023,23.918880690635472,23.499972656056674,36.550886714342404,29.419894449817832,23.310034396978665,21.097389876284293,20.351797556984433,15.740749874859267,14.880474685394718,24.501318810030824,21.538909431597908,28.436723406625813,33.63901904565999,41.31724712026918,33.29039010311327,22.31047300136533,13.579717054732273
9.880194889091758,8.409927299119603,12.248679436978144,9.848243735345275,12.086973523831597,14.658516117767881,28.583616548087555,20.40302113332175,28.50367385709364,31.532173129987417,28.4432613260937,23.093022872301837,21.920037099562226,19.50038228566595,19.78833641386912,17.306606598736536,16.878829030499507,19.91965985941211,25.293148222472425,37.19358089271821,40.999965585311166,30.99681336300549,21.38384580090866,14.808139334407675
8.41830791624332,7.6833101044525725,8.769501896036546,8.754315528367565,6.53188342387989,13.957441056662217,21.82597084189508,25.49642567015251,27.166880238847167,29.14002904716854,30.204487452313582,21.841132705011997,25.67399941696378,19.131544692958077,12.847618471751675,16.315061999017807,20.415929989268612,22.03117121901368,28.429596777051888,34.34495792139362,38.50866325823971,33.092757403752,22.485925740838322,14.119447915123027
7.010182568692108,5.728985885763981,16.953459002239452,9.663830065286994,9.896732941308963,18.02517106584437,23.119475813108902,23.495707509043513,26.05197814877164,29.413322766198466,28.050175621235308,29.606878940907404,22.654908806624828,16.548088216924125,16.98735846384643,17.25094758859168,16.0008634578416,22.128285797870078,31.23767675223016,34.981359936740006,34.21701818727763,26.993288671762564,19.191088896825914,7.249929002335844
9.002459635908412,7.057050648075755,12.518317073058803,11.62629411522668,10.543639255353112,11.53745699187754,23.383424294753574,25.207945571937277,25.820706032936997,34.19072260824076,25.501471526779195,23.383523032782588,26.766078974836045,16.929473078599653,16.38571572272598,15.69207956580101,20.28557982528128,28.06512536906272,23.28218602226745,32.02915747519675,40.63190548052933,33.40779172067283,27.256595071064698,13.374178619136487
7.507651847851351,5.813706584902844,12.019112032304657,11.566706732072749,10.65783087854768,13.919659183639666,18.099941355225834,21.2959451505276,19.949907767200738,34.41573962651647,31.442925267819746,32.07609942326348,22.058445116176436,15.558008766924548,15.364072912915717,12.204890841175711,16.566965837546963,25.78720468294237,27.177004712160624,38.86815271246864,39.020868292823366,27.308240010530124,25.72898765230653,12.835573423085423
8.985159041460618,7.776423855804091,12.636809098422589,7.808054211482855,10.276058845744014,15.614225103887389,17.014552208610997,22.62988595628762,24.594207629085474,31.486342316820462,33.61529982566084,21.35354113903456,23.28813948612727,18.938327656260277,11.531202808146396,19.727692792130423,18.47533165213852,27.582000404143773,28.47881079436568,32.79810426649846,40.54364419994718,32.37721726928648,21.361954019702996,13.14439277083092
7.642642868888153,8.54740089642268,11.221011999910186,10.466212403288571,9.77287022413745,18.050858782389252,25.39628136017149,24.082689683717362,24.87948312423277,34.037810586956894,34.989092627455655,25.798544472232138,23.324402181554305,9.261248328480008,13.217569271590966,15.225607250134425,19.29813217982338,30.038086129187043,28.932977539259202,34.36385676331955,30.152522151001907,30.61362863359192,23.069089328282423,9.544044147341975
6.589468173699482,6.86912129478564,8.771832340642096,7.453293804364522,10.061269547572829,14.04563419261236,24.81945267516697,25.970721910101542,23.280273024876113,32.834778889965314,25.777412255946288,29.644620456441487,25.23794404314973,19.724892966809055,16.095778938187433,13.97834652655325,15.701796873807663,28.390376348937945,23.876785749312944,37.785716761954106,47.07458784908329,24.80525906134187,19.997813084333593,13.832089432189969
5.961591936966768,6.967568416297036,10.705174993456035,8.512448090002971,13.559861151137408,17.868591589567643,20.75953677369818,28.63217062998496,21.977130105333494,33.23686468980007,27.213444800497104,31.16145177341878,23.913997836337202,15.842519790174087,15.117559289747959,15.647575551035613,20.903011946495,21.108780530825168,29.716295935401675,36.87608125471611,40.93285950465383,27.684623893522467,21.533943712448938,11.063287808134582
8.722252891238519,9.437219427830835,11.866075187580211,11.430209969955383,8.068631358055145,17.698190489943823,25.364089197246955,25.63381526381713,27.641221020734054,28.770674780348898,26.222270237673417,25.952377139667597,25.73022111500027,20.407714928600377,18.314046132581545,18.808874315547804,14.43083599163462,30.72614736441335,21.949983569073495,37.7721834291312,37.43323671247784,31.341863704689928,22.66949996417626,8.964004522714646
7.119327585997657,6.30948330832058,9.059619800181416,10.038007759025222,10.248929529657623,17.19067829040676,23.317214297118614,21.171791204972482,24.374899342451105,31.29304321846628,31.554422700540083,26.086200324293372,20.403569346009498,20.963759247165516,16.576437322409852,15.12603269269459,24.829424625844613,29.517443724617046,29.548562322922177,30.85557223871879,35.58224166192363,26.696300106301813,23.206599006359824,12.331757947559382
7.859517992849908,6.028148306111494,7.414997257895753,11.333961030509721,9.502063819037204,18.039101872690637,22.60178477693831,27.360565581730583,23.56368932711623,28.561231476740605,32.82115976110052,32.252505515990414,21.9793638672203,19.279695999467357,16.043508159926848,20.826701926379894,21.904959903131807,25.71795053399565,31.489311493259034,22.653646190877637,38.65375924381723,28.801552892628862,22.74862613180987,12.009227759153845
6.008885009600526,5.7602811763224055,9.000010780359318,11.994371067197964,9.625280826530263,15.306966840186062,23.318403404015736,27.792340975890525,32.185643484083194,31.607682225471745,30.187344099423875,25.783153905203612,21.534625299160425,22.574999511844283,17.932489052932045,17.966767974269345,20.808133670174012,23.621634846452096,33.00869541866889,34.891644891420675,34.027484821779744,30.87443033343827,23.86303206876023,11.646928676904356
5.999041635935114,10.025292862720526,9.758907426192298,11.001944238303736,11.92136046466406,18.80543750650238,20.19921411688244,20.6042277958457,22.65132644843698,31.858575574066894,29.2783551813581,27.10533337251898,15.887900721436507,17.109469714865988,12.635625480006471,14.595765003162223,20.217177731547235,21.089885394778157,26.408047059912153,33.72839652326229,42.349176551234706,33.92266310109331,29.42917230312399,13.089563616913514
8.606078833967297,6.505079230935849,8.516769502263646,12.413834365998165,10.962288461885848,17.696879578090858,21.446469568183613,25.12141017845629,29.090622112529243,30.79873558903757,31.793537429865133,29.165654631248135,26.749145947125392,18.874862735400193,15.314167504458919,16.581132525067627,17.81996754952259,26.0400670083016,24.336368486511986,36.64065927250441,40.69949869275443,34.24358706285776,19.734836952447136,13.09804976413872
7.635513646735303,7.523693138222038,3.773269455001526,8.03888380420076,11.529621688496889,15.028922340174432,24.3883011894145,21.888805926996476,26.917377678537513,33.82032230424439,33.949718064641594,34.894390038773174,22.78439267136614,20.52586694247555,17.97261165796334,17.94520882628922,15.641976353181441,18.1520812286783,22.5078173425733,36.22791342118277,45.35960145601087,27.25708898812191,27.76370470024812,8.352749922810888
8.69471656057262,8.333448109263072,11.923915246127853,11.326892407440742,9.163691913087835,12.068210847039065,19.73596789813405,19.901338455904586,24.363100896002862,33.88989952878819,30.98930907675063,26.893891387177792,20.74106201971059,16.204676988206398,13.612365488202721,16.103796180119907,19.588635462615002,24.478829226463482,29.845267242411474,29.113091799178775,34.57617313402493,32.25181540955472,20.416951101061258,10.370736490271922
9.620115801706786,5.8360609535311525,8.999096026735263,9.035937920813474,10.23705122413388,14.543197129734512,23.74917187212201,20.139267155931606,25.673683128042423,36.00152981267692,29.622886143213975,24.9675814163666,23.055229043070753,18.06452392325635,16.554394660740435,12.80644075771413,20.297021300792533,20.519520347794977,34.900093661226414,31.386379210226316,36.686466083133716,33.9069243066813,21.442886089873053,10.78046060894181
9.517944224215706,3.778135142590732,13.665707794745996,9.88642993222597,8.107077947113552,19.932512162369903,24.500735864313036,26.296322416593952,25.960618896160746,29.033259679394423,31.13921624771181,25.08180327826166,26.910721280250492,14.512732325001014,17.739603649262897,18.760064727224947,21.30022035992331,26.15374465804092,30.40013970091559,34.144873493506466,35.753936581498806,26.77642939243914,24.12063658208025,14.004422103906412
7.229360569448904,7.251330121691598,9.104461437621367,11.52563959015149,10.641737219136004,13.483915022430464,19.439156371946545,24.36311280574099,23.68057371473162,32.05139949563432,23.30921023802666,26.522270638860803,26.3725205320318,20.074596739704926,15.682761845445729,16.62443476946514,21.732968151345563,24.598069886217782,31.783260998119587,30.16002832419806,36.425915477134815,27.75783298964164,25.30163070517893,8.89739934594357
10.750953999805423,6.417450216322891,9.820961792672012,12.051111913730931,9.870613193058698,12.48214044370232,21.28878677428584,20.45094591246969,22.71116014055658,32.009605002287664,32.200284638858015,27.473412473420822,20.637783133914038,21.948589966992365,15.140534024404664,15.458627715883898,14.703702407594607,25.034607543095216,23.19055429905543,36.619342769158806,38.49841521835159,24.955400834829852,19.738580452442225,12.464693699174825
7.683310303620162,7.287561336465993,6.695214893389787,10.008589561715382,6.467885629149899,13.896624534868263,19.158050158776465,19.424899167928615,29.638909546809238,26.47337192693395,34.7155556798515,26.905327033385834,20.38325665886878,17.61397389989522,18.439286984009616,18.943147993857064,20.405203699772642,25.47960007134817,28.446412441651752,36.27505864801016,37.11933581336338,29.193561490472096,18.76353346595543,10.963176502943465
